title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
DR Congo Muungnano Natural Single-Origin Espresso,Temple Coffee,92,"Sacramento, California",2023-09-01,8.0,,8,9,8.0,DR Congo Muungnano Natural Single-Origin Espresso,1,0,0,0,0,0,22.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.14706660641497282,54.0,70.0,0,0,0,0,1
Festivity Blend,Temple Coffee,92,"Sacramento, California",2022-11-01,8.0,8.0,9,9,8.0,Festivity Blend,1,0,1,0,0,1,22.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.14706660641497282,58.0,74.0,0,0,0,0,1
Thung Chang Robusta Honey Espresso,Paradise Roasters,92,"Minneapolis, Minnesota",2021-04-01,9.0,,8,9,8.0,Thung Chang Robusta Honey Espresso,0,0,0,0,1,0,16.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.23637441619879773,48.0,64.0,0,0,1,0,0
Colombia Finca La Reserva,Bonlife Coffee,94,"Cleveland, Tennessee",2024-10-01,9.0,9.0,9,9,8.0,Colombia Finca La Reserva,0,0,0,0,0,0,19.99/8 ounces,0.1291174382623851,-0.4586154692196992,0.3856985399003796,-0.4368879907666335,0.4279333480453714,-0.29513576479990095,-0.02925630414694848,64.0,84.0,0,1,0,0,0
Peru Washed Los Santos Farm Gesha,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-07-01,9.0,9.0,9,9,9.0,Peru Washed Los Santos Farm Gesha,0,1,0,0,0,0,13.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.18316976356162545,64.0,84.0,0,1,0,0,0
Finca Santa Isabel,El Gran Cafe,93,"Antigua, Guatemala",2023-08-01,9.0,9.0,8,9,8.0,Finca Santa Isabel,0,0,1,0,0,0,17.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.23447425003318442,57.0,74.0,0,0,0,0,1
Kona Classic Dark,Paradise Roasters,92,"Minneapolis, Minnesota",2021-03-01,8.0,8.0,9,9,8.0,Kona Classic Dark,0,0,0,1,0,0,19.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.4438850710907622,46.0,62.0,0,0,1,0,0
Colombia Betulia Natural Caturron,Revel Coffee,93,"Billings, Montana",2024-06-01,9.0,8.0,9,9,8.0,Colombia Betulia Natural Caturron,0,0,0,0,0,0,31.50/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,-0.006454310159588912,64.0,82.0,0,1,0,0,0
Espresso No. 3,El Gran Cafe,94,"Antigua, Guatemala",2022-11-01,9.0,,9,9,8.0,Espresso No. 3,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,54.0,78.0,0,0,0,0,1
Kenya Washed Uklili AA,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-01-01,9.0,9.0,9,9,8.0,Kenya Washed Uklili AA,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,64.0,86.0,0,1,0,0,0
Rwanda Akagera CWS Fully Washed Lot 9,Kakalove Cafe,93,"Chia-Yi, Taiwan",2021-06-01,9.0,8.0,9,9,8.0,Rwanda Akagera CWS Fully Washed Lot 9,1,0,0,0,0,0,6.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3484842199699822,58.0,78.0,0,0,0,0,1
Ethiopia Natural Guji D Minor Special Lot,Kakalove Cafe,97,"Chia-Yi, Taiwan",2020-10-01,10.0,9.0,9,10,9.0,Ethiopia Natural Guji D Minor Special Lot,1,0,0,0,0,0,12.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.21927292070827806,60.0,76.0,0,0,0,0,1
Ka‘ū Champagne Natural Half-Caf,Paradise Roasters,93,"Minneapolis, Minnesota",2022-09-01,9.0,8.0,9,9,8.0,Ka‘ū Champagne Natural Half-Caf,0,0,0,1,0,0,30.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.9208267786596993,64.0,86.0,0,1,0,0,0
Colombia Monteblanco Rodrigo Sanchez Carbonic Maceration,Klatch Coffee,94,"Los Angeles, California",2023-03-01,9.0,9.0,9,9,8.0,Colombia Monteblanco Rodrigo Sanchez Carbonic Maceration,0,0,0,0,0,0,23.95/310 grams,0.017905579288000437,-0.7891445820823012,0.43176458367557197,2.3106650140069607,-1.071684861221506,-0.9345421555258635,-0.34468388763875557,56.0,86.0,0,1,0,0,0
Fruits Melody,Coffeeland,94,"Chia-Yi, Taiwan",2024-11-01,9.0,9.0,9,9,8.0,Fruits Melody,1,0,0,0,0,0,11.70/227 grams,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.42639103276012724,65.0,81.0,0,1,0,0,0
Kilauea Volcano Champagne Natural,Paradise Roasters,95,"Minneapolis, Minnesota",2020-08-01,9.0,9.0,9,9,9.0,Kilauea Volcano Champagne Natural,0,0,0,1,0,0,29.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.918926612494086,64.0,80.0,0,1,0,0,0
Ethiopia Natural Guji Dasaya SP,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-03-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji Dasaya SP,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,58.0,78.0,0,0,0,0,1
5a Sur,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,9.0,8.0,8,9,7.0,5a Sur,0,0,1,0,0,0,7.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.39408820794470123,50.0,66.0,0,0,1,0,0
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-08-01,9.0,9.0,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,58.0,76.0,0,0,0,0,1
Cruz Loma,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-07-01,9.0,9.0,9,9,8.0,Cruz Loma,0,0,0,0,0,0,25.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.08855399812107588,57.0,75.0,0,0,0,0,1
DRC Mukwinja,Utopian Coffee,92,"Fort Wayne, Indiana",2025-01-01,8.0,8.0,8,9,9.0,DRC Mukwinja,1,0,0,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,52.0,70.0,0,0,0,0,1
Colombia Huila Charlotte Geisha Washed,Buon Caffe,94,"Taipei, Taiwan",2023-07-01,9.0,9.0,9,9,8.0,Colombia Huila Charlotte Geisha Washed,0,0,0,0,0,0,13.50/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.18316976356162545,65.0,79.0,0,1,0,0,0
Costa Rica Finca El Cañal Double Diamond,Magnolia Coffee,94,"Charlotte, North Carolina",2024-11-01,9.0,9.0,9,9,8.0,Costa Rica Finca El Cañal Double Diamond,0,0,1,0,0,0,28.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.0615591289623745,62.0,86.0,0,1,0,0,0
Guatemala Washed Finca La Hermosa Gesha Peaberry,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-10-01,9.0,9.0,9,9,8.0,Guatemala Washed Finca La Hermosa Gesha Peaberry,0,0,1,0,0,0,21.95/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.538893379371427,56.0,84.0,0,0,0,0,1
Andi Sumatra,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-08-01,9.0,8.0,9,9,8.0,Andi Sumatra,0,0,0,0,1,0,19.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.19647092672091848,58.0,76.0,0,0,0,0,1
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2025-01-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,64.0,88.0,0,1,0,0,0
Laura’s Reserve SL34,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,62.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.9911329267873914,60.0,78.0,0,0,0,0,1
Guatemala Antigua,Satur Specialty Coffee,92,"Tainan City, Taiwan",2023-11-01,8.0,8.0,9,9,8.0,Guatemala Antigua,0,0,1,0,0,0,11.10/225 grams,-1.0945441084877963,1.572751826011935,1.099722218415861,-0.4889743036533368,1.2172060897647807,0.2803299868534652,-0.43019136509135386,72.0,99.0,0,1,0,0,0
Ethiopia Washed Sidama Bura Karamo 74158,Kakalove Cafe,95,"Chia-Yi, Taiwan",2025-01-01,9.0,9.0,8,10,9.0,Ethiopia Washed Sidama Bura Karamo 74158,1,0,0,0,0,0,9.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2762779056766769,64.0,84.0,0,1,0,0,0
Karen J Kona Red Bourbon Natural Anaerobic,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2022-02-01,9.0,9.0,9,9,9.0,Karen J Kona Red Bourbon Natural Anaerobic,0,0,0,1,0,0,49.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.6814058417924241,56.0,76.0,0,0,0,0,1
Ethiopia Bensa Bombe,Heat Coffee,94,"Taipei, Taiwan",2024-01-01,9.0,9.0,9,9,8.0,Ethiopia Bensa Bombe,1,0,0,0,0,0,6.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3617853831292752,64.0,86.0,0,1,0,0,0
Panama Hacienda La Esmeralda Ethiopia Accessions,Paradise Roasters,95,"Minneapolis, Minnesota",2021-10-01,9.0,9.0,9,9,9.0,Panama Hacienda La Esmeralda Ethiopia Accessions,0,0,1,0,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,62.0,82.0,0,1,0,0,0
Wilton Benitez Sidra,JBC Coffee Roasters,95,"Madison, Wisconsin",2024-06-01,9.0,9.0,9,9,9.0,Wilton Benitez Sidra,0,0,0,0,0,0,26.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.1132561582740487,57.0,89.0,0,1,0,0,0
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,93,"Sacramento, California",2021-08-01,9.0,9.0,8,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,20.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.17936943123039886,60.0,76.0,0,0,0,0,1
Matriarch,Jaunt Coffee Roasters,93,"San Diego, California",2024-11-01,9.0,8.0,9,9,8.0,Matriarch,1,0,1,0,0,1,19.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.20407159138337166,56.0,74.0,0,0,0,0,1
Ethiopia Natural Lion 88,David's Nose,94,"Taipei, Taiwan",2024-11-01,9.0,9.0,9,9,8.0,Ethiopia Natural Lion 88,1,0,0,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,66.0,90.0,0,1,0,0,0
Wilton Benitez Orange Bourbon,JBC Coffee Roasters,96,"Madison, Wisconsin",2023-01-01,9.0,9.0,10,10,8.0,Wilton Benitez Orange Bourbon,0,0,0,0,0,0,19.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.05205829813430805,60.0,82.0,0,1,0,0,0
Pantan Musara Sumatra,JBC Coffee Roasters,95,"Madison, Wisconsin",2023-05-01,9.0,9.0,9,9,9.0,Pantan Musara Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,56.0,78.0,0,0,0,0,1
Thai Law Wu,Rusty Dog Coffee,91,"Madison, Wisconsin",2024-11-01,9.0,8.0,8,9,7.0,Thai Law Wu,0,0,0,0,1,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,76.0,0,0,0,0,1
Wilton Benitez Striped Bourbon Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-12-01,9.0,9.0,8,9,9.0,Wilton Benitez Striped Bourbon Colombia,0,0,0,0,0,0,25.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.08855399812107588,62.0,84.0,0,1,0,0,0
Rock the House Blend,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-02-01,9.0,8.0,9,9,8.0,Rock the House Blend,0,0,0,0,0,1,15.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25537607785493066,58.0,80.0,0,0,0,0,1
Finca Huixoc Pacamara,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,8.0,8.0,8,9,8.0,Finca Huixoc Pacamara,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,58.0,76.0,0,0,0,0,1
Honduras Finca Las Moras Parainema Yellow Honey,RamsHead Coffee Roasters,93,"Bozeman, Montana",2021-10-01,9.0,8.0,9,9,8.0,Honduras Finca Las Moras Parainema Yellow Honey,0,0,1,0,0,0,16.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,58.0,76.0,0,0,0,0,1
Costa Rica Flor Lichi Meet Patch,Bargain Cafe,93,"Taitung, Taiwan",2023-12-01,9.0,9.0,8,9,8.0,Costa Rica Flor Lichi Meet Patch,0,0,1,0,0,0,14.97/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.40358903877276775,62.0,80.0,0,1,0,0,0
Costa Rica Las Lajas Perla Negra,Durango Coffee Company,94,"Durango, Colorado",2022-10-01,9.0,9.0,9,9,9.0,Costa Rica Las Lajas Perla Negra,0,0,1,0,0,0,18.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,57.0,76.0,0,0,0,0,1
Esperanza Villa Sarchi,El Gran Cafe,92,"Antigua, Guatemala",2022-11-01,9.0,8.0,8,9,8.0,Esperanza Villa Sarchi,0,0,1,0,0,0,16.50/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.24207491469563763,58.0,78.0,0,0,0,0,1
Kenya Ndaroini AA,Speedwell Coffee,93,"Plymouth, Massachusetts",2024-02-01,9.0,9.0,8,9,8.0,Kenya Ndaroini AA,1,0,0,0,0,0,18.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.21927292070827806,61.0,80.0,0,0,0,0,1
Ethiopia Natural Sidama Bura Karamo 74158,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-11-01,9.0,9.0,9,9,9.0,Ethiopia Natural Sidama Bura Karamo 74158,1,0,0,0,0,0,14.40/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.16226793573987916,57.0,88.0,0,1,0,0,0
El Salvador El Naranjito,Roadmap CoffeeWorks,93,"Lexington, Virginia",2024-08-01,9.0,9.0,8,9,8.0,El Salvador El Naranjito,0,0,1,0,0,0,21.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.17176876656794565,59.0,79.0,0,0,0,0,1
Colombia El Silencio Castillo Natural,SOT Coffee Roaster,92,"Osaka, Japan",2024-07-01,8.0,8.0,9,9,8.0,Colombia El Silencio Castillo Natural,0,0,0,0,0,0,24.00/150 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.34278372147314223,59.0,93.0,0,1,0,0,0
El Triunfo Mexico,JBC Coffee Roasters,92,"Madison, Wisconsin",2022-10-01,9.0,8.0,8,9,8.0,El Triunfo Mexico,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,58.0,76.0,0,0,0,0,1
Putra Gayo Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-03-01,9.0,9.0,9,9,8.0,Putra Gayo Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,59.0,77.0,0,0,0,0,1
Peru Garden of Eden Farcent Geisha Anaerobic Washed,GK Coffee,94,"Yilan, Taiwan",2022-04-01,9.0,9.0,9,9,8.0,Peru Garden of Eden Farcent Geisha Anaerobic Washed,0,0,0,0,0,0,21.00/100 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.36368554929488855,62.0,78.0,0,0,0,0,1
Ethiopia Sidama Karamo Anaerobic Natural,RamsHead Coffee Roasters,94,"Bozeman, Montana",2023-02-01,9.0,9.0,9,9,8.0,Ethiopia Sidama Karamo Anaerobic Natural,1,0,0,0,0,0,35.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,0.050550674808809926,62.0,79.0,0,0,0,0,1
Yusra Sumatra,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-06-01,9.0,8.0,9,9,8.0,Yusra Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,59.0,81.0,0,0,0,0,1
Blue Ridge Blend,Lexington Coffee Roasters,91,"Lexington, Virginia",2020-09-01,8.0,8.0,8,9,8.0,Blue Ridge Blend,0,0,0,0,0,0,13.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.2838785703391301,46.0,60.0,0,0,1,0,0
Costa Rica Aquiares Estate,David's Nose,93,"Taipei, Taiwan",2023-03-01,9.0,8.0,9,9,8.0,Costa Rica Aquiares Estate,0,0,1,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,65.0,87.0,0,1,0,0,0
Finca Santa Elisa Geisha,El Gran Cafe,93,"Antigua Guatemala, Guatemala",2024-12-01,9.0,8.0,9,9,8.0,Finca Santa Elisa Geisha,0,0,1,0,0,0,45.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,0.20826446655471348,64.0,80.0,0,1,0,0,0
Colombia Black Condor,Durango Coffee Company,93,"Durango, Colorado",2024-07-01,9.0,9.0,8,9,8.0,Colombia Black Condor,0,0,0,0,0,0,21.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.1565674372430393,62.0,82.0,0,1,0,0,0
Sumatra Pantan Musara,Revel Coffee,94,"Billings, Montana",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,21.00/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,-0.17176876656794565,58.0,74.0,0,0,0,0,1
Brasil Ipanema Premier Cru BLUE A50 Red Anaerobic Natural,Buon Caffe,90,"Taipei, Taiwan",2023-07-01,8.0,8.0,8,9,7.0,Brasil Ipanema Premier Cru BLUE A50 Red Anaerobic Natural,0,0,0,0,0,0,9.75/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.27247757334545036,59.0,75.0,0,0,0,0,1
Costa Rica Tarrazu Dota El Diosa Geisha,Buon Caffe,93,"Taipei, Taiwan",2022-06-01,9.0,9.0,8,9,8.0,Costa Rica Tarrazu Dota El Diosa Geisha,0,0,1,0,0,0,23.67/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.058151339471263115,60.0,76.0,0,0,0,0,1
Laura’s Reserve SL34,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2020-10-01,9.0,9.0,9,9,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,62.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.9911329267873914,60.0,78.0,0,0,0,0,1
Oiran Blend,Heat Coffee,92,"Taipei, Taiwan",2024-04-01,8.0,9.0,8,9,8.0,Oiran Blend,1,0,0,0,0,1,9.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2914792350015833,61.0,75.0,0,0,0,0,1
Finca San Ramón,El Gran Cafe,92,"Antigua Guatemala, Guatemala",2024-12-01,8.0,9.0,8,9,8.0,Finca San Ramón,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,60.0,76.0,0,0,0,0,1
Colombia Chachagüí Mild Roast,Rusty Dog Coffee,94,"Madison, Wisconsin",2024-04-01,9.0,9.0,9,9,8.0,Colombia Chachagüí Mild Roast,0,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,64.0,86.0,0,1,0,0,0
Venture Coffee Blend,Heat Coffee,91,"Taipei, Taiwan",2025-01-01,8.0,8.0,9,9,7.0,Venture Coffee Blend,1,0,0,0,0,1,5.37/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3769867124541816,59.0,78.0,0,0,0,0,1
Ethiopia Natural Guji Blue-Donkey 2020,Kakalove Cafe,95,"Chia-Yi, Taiwan",2020-11-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji Blue-Donkey 2020,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,59.0,77.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-12-01,9.0,9.0,9,9,8.0,Nyeri Hill Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,58.0,80.0,0,0,0,0,1
Colombia Geisha,Jaunt Coffee Roasters,94,"San Diego, California",2022-08-01,9.0,9.0,9,9,8.0,Colombia Geisha,0,0,0,0,0,0,24.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.0657520041337163,58.0,76.0,0,0,0,0,1
Panama Hacienda La Esmeralda Nano GIGANTE 4FC-N Geisha Washed,GK Coffee,97,"Yilan, Taiwan",2024-09-01,9.0,10.0,9,10,9.0,Panama Hacienda La Esmeralda Nano GIGANTE 4FC-N Geisha Washed,0,0,1,0,0,0,36.00/20 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.26297674251738384,62.0,84.0,0,1,0,0,0
Dharma Espresso Blend,Temple Coffee Roasters,92,"Sacramento, California",2020-12-01,8.0,,8,9,8.0,Dharma Espresso Blend,1,0,1,0,0,1,16.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.24207491469563763,44.0,70.0,0,0,1,0,0
Ka’u Tropical Punch,Paradise Roasters,94,"Minneapolis, Minnesota",2022-12-01,9.0,9.0,9,9,8.0,Ka’u Tropical Punch,0,0,0,1,0,0,25.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6833060079580374,60.0,78.0,0,0,0,0,1
