title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Colombia Mokka Anaerobic Natural Finca Hawaii,Paradise Roasters,96,"Hilo, Hawaii",2024-05-01,9.0,9.0,9,10,9.0,Colombia Mokka Anaerobic Natural Finca Hawaii,0,0,0,0,0,0,40.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,1.3958683200630233,66.0,90.0,0,1,0,0,0
Rwanda Rambagirakawa,Temple Coffee,94,"Sacramento, California",2024-05-01,9.0,9.0,9,9,8.0,Rwanda Rambagirakawa,1,0,0,0,0,0,26.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.09196178761218725,59.0,77.0,0,0,0,0,1
Murundo People’s Farm Rwanda,JBC Coffee Roasters,93,"Madison, Wisonsin",2024-04-01,9.0,8.0,8,9,9.0,Murundo People’s Farm Rwanda,1,0,0,0,0,0,19.00/12 ounces,0.925133325101317,-0.5040220460287089,-0.9041506858050063,-0.3717800996582545,-0.3350303022833914,0.5680628626801485,-0.20407159138337166,57.0,79.0,0,0,0,0,1
Kenya Washed Kabingara AA,Kakalove Cafe,94,"Chia-Yi, Taiwan",2022-03-01,9.0,9.0,9,9,8.0,Kenya Washed Kabingara AA,1,0,0,0,0,0,10.80/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.24777541319247748,57.0,77.0,0,0,0,0,1
Honduras Honey Decaf Mountain Water,Bear Lake Coffee,91,"Barronett, Wisconsin",2024-08-01,8.0,8.0,9,8,8.0,Honduras Honey Decaf Mountain Water,0,0,1,0,0,0,18.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.21927292070827806,60.0,82.0,0,1,0,0,0
Wild Rose,Heat Coffee,93,"Taipei, Taiwan",2023-11-01,9.0,8.0,9,9,8.0,Wild Rose,1,0,0,0,0,0,7.50/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.32568222598262264,64.0,86.0,0,1,0,0,0
Kenya Washed Nyeri Hill Farm AA Top,Kakalove Cafe,96,"Chia-Yi, Taiwan",2022-09-01,9.0,9.0,9,10,9.0,Kenya Washed Nyeri Hill Farm AA Top,1,0,0,0,0,0,11.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.22687358537073124,60.0,77.0,0,0,0,0,1
Colombia Efren Echeverry,Utopian Coffee,94,"Fort Wayne, Indiana",2024-12-01,9.0,9.0,9,9,8.0,Colombia Efren Echeverry,0,0,0,0,0,0,25.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.10906328310270688,62.0,84.0,0,1,0,0,0
Ethiopia Guji Gerba Station G1 Natural Espresso,GK Coffee,94,"Yilan, Taiwan",2021-06-01,9.0,,9,9,8.0,Ethiopia Guji Gerba Station G1 Natural Espresso,1,0,0,0,0,0,13.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.4130898696008342,56.0,76.0,0,0,0,0,1
5a Poniente,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,8.0,8.0,8,9,8.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,52.0,76.0,0,0,0,0,1
Norte Peru,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-05-01,9.0,8.0,9,9,8.0,Norte Peru,0,0,0,0,0,0,15.80/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.2534759116893174,56.0,74.0,0,0,0,0,1
Ethiopia Duromina Agaro Gera,SkyTop Coffee,93,"Manlius, New York",2020-08-01,9.0,9.0,8,9,8.0,Ethiopia Duromina Agaro Gera,1,0,0,0,0,0,15.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.26677707484861046,60.0,78.0,0,0,0,0,1
Java Argopuro Mountain Natural SOE,Temple Coffee,94,"Sacramento, California",2024-05-01,9.0,,9,9,8.0,Java Argopuro Mountain Natural SOE,0,0,0,0,1,0,27.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.07676045828728087,56.0,79.0,0,0,0,0,1
Chacayá Santiago Atitlán,El Gran Cafe,93,"Antigua, Guatemala",2022-11-01,9.0,8.0,8,9,8.0,Chacayá Santiago Atitlán,0,0,1,0,0,0,16.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.25157574552370404,55.0,73.0,0,0,0,0,1
Mr. Dodd’s TeaTime Blend,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-09-01,9.0,,9,9,9.0,Mr. Dodd’s TeaTime Blend,1,0,1,0,0,1,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,56.0,72.0,0,0,0,0,1
Dembi Ethiopia Natural,JBC Coffee Roasters,93,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,8.0,Dembi Ethiopia Natural,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,60.0,77.0,0,0,0,0,1
Karatina Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2022-06-01,9.0,9.0,9,9,9.0,Karatina Kenya,1,0,0,0,0,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,58.0,76.0,0,0,0,0,1
Peru Elvis Rafael Single-Origin Espresso,Temple Coffee Roasters,92,"Sacramento, California",2020-06-01,9.0,,8,8,8.0,Peru Elvis Rafael Single-Origin Espresso,0,0,0,0,0,0,19.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.20407159138337166,47.0,63.0,0,0,1,0,0
Guatemala El Injerto Legendary Geisha Natural Lot E1-06,Euphora Coffee,94,"Taipei, Taiwan",2024-10-01,9.0,8.0,9,9,9.0,Guatemala El Injerto Legendary Geisha Natural Lot E1-06,0,0,1,0,0,0,23.67/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.6206005244927987,60.0,88.0,0,1,0,0,0
Thailand Omkoi Sopa’s Estate,Paradise Roasters,93,"Minneapolis, Minnesota",2020-12-01,9.0,9.0,8,9,8.0,Thailand Omkoi Sopa’s Estate,0,0,0,0,1,0,29.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.02925630414694848,64.0,82.0,0,1,0,0,0
Guji Hamasho Washed,Paradise Roasters,94,"Minneapolis, Minnesota",2021-10-01,9.0,9.0,9,9,8.0,Guji Hamasho Washed,1,0,0,0,0,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,56.0,82.0,0,0,0,0,1
Finca La Esperanza,El Gran Cafe,93,"Antigua Guatemala, Guatemala",2024-12-01,9.0,9.0,8,9,8.0,Finca La Esperanza,0,0,1,0,0,0,24.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.12426461242761326,58.0,78.0,0,0,0,0,1
Chelbessa Ethiopia,JBC Coffee Roasters,95,"Madison, Wisconsin",2023-09-01,9.0,9.0,9,9,9.0,Chelbessa Ethiopia,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,60.0,76.0,0,0,0,0,1
Katana DR Congo Natural,JBC Coffee Roasters,92,"Madison, Wisconsin",2023-02-01,8.0,,8,9,8.0,Katana DR Congo Natural,1,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,58.0,74.0,0,0,0,0,1
Wonderblend,Temple Coffee,93,"Sacramento, California",2024-08-01,9.0,8.0,9,9,8.0,Wonderblend,1,0,0,0,1,1,26.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.09196178761218725,58.0,77.0,0,0,0,0,1
Ecuador Clara Luz Washed,Buon Caffe,91,"Taipei, Taiwan",2023-11-01,9.0,8.0,8,9,7.0,Ecuador Clara Luz Washed,0,0,0,0,0,0,20.94/100 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.36368554929488855,58.0,76.0,0,0,0,0,1
Kenya Ibonia Estate,Roadmap CoffeeWorks,95,"Lexington, Virginia",2024-11-01,9.0,9.0,9,9,9.0,Kenya Ibonia Estate,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,58.0,80.0,0,0,0,0,1
Burundi,Mystic Monk Coffee,93,"Clark, Wyoming",2022-12-01,9.0,8.0,9,9,8.0,Burundi,1,0,0,0,0,0,15.95/12 ounces,1.1086460724690648,-0.6990802676973461,-1.238129503175151,-0.5280390383183642,-1.1243030440028008,-0.29513576479990095,-0.25157574552370404,56.0,74.0,0,0,0,0,1
Ethiopia Natural Sidama ALO Village SKY Project FL,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-11-01,8.0,9.0,9,9,9.0,Ethiopia Natural Sidama ALO Village SKY Project FL,1,0,0,0,0,0,14.70/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.1930631372298071,60.0,77.0,0,0,0,0,1
Colombia Luna Azul,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-10-01,9.0,9.0,9,9,8.0,Colombia Luna Azul,0,0,0,0,0,0,28.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.0615591289623745,60.0,76.0,0,0,0,0,1
Costa Rica Las Lajas Red Honey,Durango Coffee Company,93,"Durango, Colorado",2022-11-01,9.0,8.0,9,9,8.0,Costa Rica Las Lajas Red Honey,0,0,1,0,0,0,17.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,58.0,74.0,0,0,0,0,1
Ethiopia Sheka Kawo Kamina Natural,Paradise Roasters,95,"Minneapolis, Minnesota",2020-09-01,9.0,9.0,9,9,9.0,Ethiopia Sheka Kawo Kamina Natural,1,0,0,0,0,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,58.0,72.0,0,0,0,0,1
Sumatra Pantan Musara,Utopian Coffee,94,"Fort Wayne, Indiana",2024-02-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,22.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Philippine Rosemarie Rupecio,Mostra Coffee,92,"San Diego, California",2023-07-01,9.0,8.0,8,9,8.0,Philippine Rosemarie Rupecio,0,0,0,0,0,0,34.99/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.050550674808809926,53.0,65.0,0,0,1,0,0
Costa Rica Termico,RamsHead Coffee Roasters,92,"Bozeman, Montana",2020-10-01,9.0,8.0,8,9,8.0,Costa Rica Termico,0,0,1,0,0,0,22.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.14136610791813295,54.0,72.0,0,0,0,0,1
Costa Rica Las Lajas Red Honey,Durango Coffee Company,93,"Durango, Colorado",2021-01-01,9.0,8.0,9,9,8.0,Costa Rica Las Lajas Red Honey,0,0,1,0,0,0,15.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.25157574552370404,54.0,70.0,0,0,0,0,1
Ethiopia Guji Uraga Tabe Burka G1 Washed,Buon Caffe,92,"Taipei, Taiwan",2025-02-01,8.0,8.0,9,9,8.0,Ethiopia Guji Uraga Tabe Burka G1 Washed,1,0,0,0,0,0,8.97/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2914792350015833,62.0,81.0,0,1,0,0,0
Colombia Pink Bourbon,Paradise Roasters,94,"Minneapolis, Minnesota",2022-06-01,9.0,9.0,9,9,8.0,Colombia Pink Bourbon,0,0,0,0,0,0,19.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.09805482894914232,60.0,77.0,0,0,0,0,1
Colombia Paraiso 92 Double Anaerobic,Bargain Cafe,95,"Taitung, Taiwan",2024-04-01,9.0,,9,9,9.0,Colombia Paraiso 92 Double Anaerobic,0,0,0,0,0,0,12.90/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.41689020193206083,52.0,74.0,0,0,0,0,1
Colombia Granja Paraiso 92 Anaerobic Gesha,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,9.0,9,9,8.0,Colombia Granja Paraiso 92 Anaerobic Gesha,0,0,0,0,0,0,13.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.13795831842702153,62.0,84.0,0,1,0,0,0
Buesaco Colombia,JBC Coffee Roasters,92,"Madison, Wisconsin",2024-01-01,8.0,9.0,8,9,8.0,Buesaco Colombia,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,64.0,91.0,0,1,0,0,0
Ethiopia 2022 COE#25 Natural Tadesse 74112,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-01-01,9.0,9.0,9,9,8.0,Ethiopia 2022 COE#25 Natural Tadesse 74112,1,0,0,0,0,0,13.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.13795831842702153,65.0,84.0,0,1,0,0,0
Panama La Mula Geisha Washed,GK Coffee,95,"Yilan, Taiwan",2022-07-01,9.0,,9,9,9.0,Panama La Mula Geisha Washed,0,0,1,0,0,0,54.00/60 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.14326627408374623,60.0,82.0,0,1,0,0,0
Taiwan Symphony,Coffeeland,92,"Chia-Yi, Taiwan",2024-11-01,9.0,8.0,8,9,8.0,Taiwan Symphony,0,0,0,0,1,0,36.60/227 grams,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2591764101861573,60.0,78.0,0,0,0,0,1
My Old Friend Dark Roast,Side By Each Brewing Co.,91,"Auburn, Maine",2024-02-01,8.0,7.0,9,9,8.0,My Old Friend Dark Roast,0,0,1,0,0,1,18.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2914792350015833,47.0,65.0,0,0,1,0,0
Colombia Planadas Tolima,Jaunt Coffee Roasters,93,"San Diego, California",2022-11-01,9.0,9.0,8,9,8.0,Colombia Planadas Tolima,0,0,0,0,0,0,24.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.0657520041337163,65.0,81.0,0,1,0,0,0
Karani Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2020-08-01,9.0,9.0,9,9,9.0,Karani Kenya,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,56.0,74.0,0,0,0,0,1
Ethiopia Guji Hambela Natural G1,Dou Zhai Coffee & Roastery,92,"Taichung, Taiwan",2025-01-01,9.0,8.0,8,9,8.0,Ethiopia Guji Hambela Natural G1,1,0,0,0,0,0,14.40/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.16226793573987916,66.0,92.0,0,1,0,0,0
Finca San Carlos,El Gran Cafe,88,"Antigua, Guatemala",2021-12-01,8.0,7.0,7,8,7.0,Finca San Carlos,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,63.0,83.0,0,1,0,0,0
West Papua Wamena,Roadmap CoffeeWorks,93,"Lexington, Virginia",2023-06-01,9.0,8.0,9,9,8.0,West Papua Wamena,0,0,0,0,1,0,17.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23447425003318442,58.0,74.0,0,0,0,0,1
Oahu Triple-Bourbon “Sparkling” Yeast Ferment,Rusty's Hawaiian,94,"Pahala, Hawai'i",2022-04-01,9.0,9.0,9,9,8.0,Oahu Triple-Bourbon “Sparkling” Yeast Ferment,0,0,0,1,0,0,17.00/4 ounces,-1.475668345249139,-1.1579947801239,1.318535926348025,2.427859218002043,-0.6770484903618014,1.782935005059477,0.3032727748353783,54.0,74.0,0,0,0,0,1
Kabiufa Papua New Guinea,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-02-01,9.0,,9,9,8.0,Kabiufa Papua New Guinea,0,0,0,0,1,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,77.0,0,0,0,0,1
Ethiopia Gedeb Worka Single Variety 74110 G1,Buon Caffe,92,"Taipei, Taiwan",2022-06-01,9.0,8.0,8,9,8.0,Ethiopia Gedeb Worka Single Variety 74110 G1,1,0,0,0,0,0,10.47/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.25537607785493066,58.0,76.0,0,0,0,0,1
Blue Ridge Blend,Roadmap CoffeeWorks,92,"Lexington, Virginia",2025-01-01,8.0,8.0,9,9,8.0,Blue Ridge Blend,0,0,0,0,0,0,17.50/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.22687358537073124,46.0,74.0,0,0,1,0,0
Guatemala Campamento Alto,Temple Coffee,92,"Sacramento, California",2022-04-01,8.0,8.0,9,9,8.0,Guatemala Campamento Alto,0,0,1,0,0,0,20.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.18697009589285205,57.0,73.0,0,0,0,0,1
Papua New Guinea Korgua Estate A,Jackrabbit Java,92,"Thermopolis, Wyoming",2023-11-01,9.0,8.0,8,9,8.0,Papua New Guinea Korgua Estate A,0,0,0,0,1,0,14.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.28197840417351683,58.0,76.0,0,0,0,0,1
Ethiopia Natural Sidama Espresso,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-06-01,9.0,,9,9,9.0,Ethiopia Natural Sidama Espresso,1,0,0,0,0,0,6.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3484842199699822,66.0,86.0,0,1,0,0,0
Worry Free Espresso,David's Nose,92,"Taipei, Taiwan",2022-09-01,8.0,,9,9,8.0,Worry Free Espresso,1,0,1,0,0,1,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,57.0,77.0,0,0,0,0,1
Putra Gayo Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-06-01,9.0,9.0,9,9,8.0,Putra Gayo Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,60.0,88.0,0,1,0,0,0
Wilton Benitez Sidra,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-08-01,9.0,9.0,9,9,8.0,Wilton Benitez Sidra,0,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,58.0,74.0,0,0,0,0,1
Kitten Q Espresso Blend,Kakalove Cafe,93,"Chia-Yi, Taiwan",2020-06-01,9.0,,8,9,8.0,Kitten Q Espresso Blend,1,0,1,0,0,1,6.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.34468388763875557,50.0,68.0,0,0,1,0,0
Ethiopia Kayon Mountain,Lexington Coffee Roasters,94,"Lexington, Virginia",2020-09-01,9.0,9.0,9,9,8.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,19.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.18887026205846533,60.0,78.0,0,0,0,0,1
Ethiopia Sidama Arbegona Bochesa Natural,Buon Caffe,93,"Taipei, Taiwan",2024-12-01,9.0,8.0,9,9,8.0,Ethiopia Sidama Arbegona Bochesa Natural,1,0,0,0,0,0,11.37/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.23447425003318442,62.0,80.0,0,1,0,0,0
Ethiopia Sidamo Rumudamo Premium,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-03-01,9.0,9.0,9,9,9.0,Ethiopia Sidamo Rumudamo Premium,1,0,0,0,0,0,12.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.21927292070827806,64.0,84.0,0,1,0,0,0
Kaguyu,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-11-01,9.0,8.0,9,9,8.0,Kaguyu,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Kabiufa Papua New Guinea,JBC Coffee Roasters,95,"Madison, Wisconsin",2022-01-01,9.0,9.0,9,9,9.0,Kabiufa Papua New Guinea,0,0,0,0,1,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,60.0,82.0,0,1,0,0,0
Colombia Edwin Enrique Noreña Pink Bourbon,Little Waves Coffee,95,"Durham, North Carolina",2024-06-01,9.0,9.0,9,9,9.0,Colombia Edwin Enrique Noreña Pink Bourbon,0,0,0,0,0,0,42.00/10 ounces,0.21330718228493697,-0.3994283251689225,0.4778306274507644,-0.4629311472099851,0.37531516526407765,-0.7427202383080747,0.2937719440073118,62.0,80.0,0,1,0,0,0
Sumatra Takengon,Side By Each Brewing Co.,93,"Auburn, Maine",2024-02-01,9.0,8.0,9,9,8.0,Sumatra Takengon,0,0,0,0,1,0,20.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.26677707484861046,63.0,87.0,0,1,0,0,0
Coffea Diversa Liberica Carbonic Maceration,Paradise Roasters,93,"Minneapolis, Minnesota",2020-06-01,9.0,8.0,8,9,9.0,Coffea Diversa Liberica Carbonic Maceration,0,0,1,0,0,0,19.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.18887026205846533,62.0,80.0,0,1,0,0,0
Sumatra Pantan Musara,Paradise Roasters,94,"Minneapolis, Minnesota",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,54.0,72.0,0,0,0,0,1
Rwanda Crown Jewel Akanduga,SkyTop Coffee,93,"Manlius, New York",2024-05-01,9.0,9.0,8,9,8.0,Rwanda Crown Jewel Akanduga,1,0,0,0,0,0,30.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.02925630414694848,59.0,77.0,0,0,0,0,1
Cordillera de Fuego Costa Rica,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-12-01,9.0,9.0,9,9,8.0,Cordillera de Fuego Costa Rica,0,0,1,0,0,0,18.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.07676045828728087,59.0,77.0,0,0,0,0,1
El Salvador Monte Verde,Speedwell Coffee,93,"Plymouth, Massachusetts",2024-08-01,9.0,9.0,8,9,8.0,El Salvador Monte Verde,0,0,1,0,0,0,16.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.25157574552370404,62.0,84.0,0,1,0,0,0
Guatemala David Solano Single-Origin Espresso,Temple Coffee,93,"Sacramento, California",2022-11-01,8.0,,9,9,8.0,Guatemala David Solano Single-Origin Espresso,0,0,1,0,0,0,24.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.11666394776516008,56.0,74.0,0,0,0,0,1
